StartTime,band0_maxdiv_pp,band1_maxdiv_pp,band2_maxdiv_pp,band3_maxdiv_pp,band4_maxdiv_pp,band5_maxdiv_pp,band6_maxdiv_pp,band7_maxdiv_pp,band8_maxdiv_pp,band10_maxdiv_pp,bandinf_maxdiv_pp,observed_maxdiv_pp
2026-09-02 23:00:00,0.2152920867510559,1.039035155045772,2.0431246545514843,3.030390223597227,4.022729263736422,5.019749220252098,5.983765857453526,7.0074201319730856,7.984954722734819,9.982952012069788,22.395848521792306,3.1762177784645838
2026-09-02 23:30:00,0.21007969733577853,1.0328195713785695,2.0303070424013145,3.023492070175074,4.015028919784362,5.011685851829754,6.01379018990004,7.000271662634469,8.01424197452672,10.011504332640001,22.419843895599335,3.173656153836709
2026-09-03 00:00:00,0.20963262664262933,1.030242484455473,2.0231064926626763,3.0215585566952177,4.016139231967232,5.006903591663059,6.012014823596744,6.9982650263893555,8.011997879878582,10.00879450327275,22.437278902683662,3.167636614182538
2026-09-03 00:30:00,0.20581247722629772,1.025256162171661,2.018258795481888,3.0172034448615657,4.012110681811194,5.00063630396929,6.007437591876716,7.012412815003802,8.00703363955809,10.00344611379196,22.44847613006321,3.1838510392613752
2026-09-03 01:00:00,0.20248338659556442,1.0202711156204747,2.0147310299275856,3.013712317122541,4.008198803327842,5.020259379779939,6.0037568279204825,7.008574283960339,8.003039082428883,9.999140899219988,22.45740285459786,3.178834604379097
2026-09-03 01:30:00,0.19924495815812834,1.0160231713434171,2.0105251295878945,3.0100003745015558,4.022307856308916,5.014964501241717,6.000046729020835,7.00471303191314,7.999028347278463,10.009332794548342,22.46576122869923,3.1705670874760137
2026-09-03 02:00:00,0.19896287740853585,1.0149469104789532,2.0092465039926837,3.018306163390357,4.020538725688486,5.012980778229516,5.998867201498183,7.003365140714811,8.013977531967667,10.007483150662544,22.47831275081493,3.1631052968474105
2026-09-03 02:30:00,0.21108474030523822,1.0133299029304363,2.008322046663328,3.0163702554107963,4.018101272942587,5.010590787284485,6.0103494450065735,7.001291216250608,8.011764293609607,10.00499678517091,22.48755278109178,3.157477779307509
2026-09-03 03:00:00,0.21103110635967703,1.0129692443581737,2.0079977411894214,3.0167957063653197,4.017308018000636,5.009596181022433,6.008944721365717,7.005084708991467,8.009889709396797,10.002654516933132,22.48771492374977,3.1535553889832193
2026-09-03 09:30:00,0.2640522026260736,1.0722174387550631,2.0635868217125535,3.0625246456661785,4.051798264234572,5.046494384099764,6.05028974417849,7.041658817055526,8.041649944324124,10.024850796063195,22.449818662801572,3.1432235771467707
2026-09-03 10:00:00,0.2451845641995333,1.0522079199695,2.0414268943468135,3.0394864852562335,4.02788953822792,5.022821932332429,6.026746870723633,7.017233114014537,8.01633335585113,9.99776300559169,22.502471517349505,3.134300283944423
2026-09-03 10:30:00,0.3308628999891233,1.1355554728579305,2.0786823830171395,3.0318269962655493,4.046086844691198,5.031308901053602,5.99700565411969,6.986418228240621,7.984434966145254,10.074366048414953,22.56541758711924,3.118882230399685
2026-09-03 11:00:00,0.4065551845663852,1.1111186218882942,2.062658589826398,3.0527470289164755,4.072085401044602,5.0654819871390515,6.068523241114596,7.05697982984198,8.054031844051778,10.043357526860799,22.62083208578541,3.1079050117797498
2026-09-03 13:30:00,0.43272803463635445,1.0947327122702168,2.008385924561875,3.001021530029243,4.004841821923401,5.017551508795489,5.993177415730084,6.977748713117335,7.970260671090671,10.027655029897126,22.547612794408494,3.1137718444816462
2026-09-03 14:00:00,0.46566897104756766,1.0472539590234433,2.038660496120364,3.033155686968162,3.9923374752742378,5.024997117045239,6.02313162044897,7.006984381962618,7.998771883397499,9.980847354404451,22.565469510778907,3.118577534705068
2026-09-03 14:30:00,0.4913768892562273,1.010439996168331,2.006593319459038,2.989291470653331,4.011777371342785,5.038981349119234,6.026747656358649,6.961514098507787,8.021235812828301,10.001962925205374,22.578023749572857,3.125268264405422
2026-09-03 15:00:00,0.5234625011153917,1.099023745850082,2.0680801512410696,3.0199313301076156,4.028112825068112,5.017254814451645,6.006264935813761,6.989401377405427,7.978356375282777,10.027741310223941,22.59507464503043,3.139858407180238
2026-09-03 15:30:00,0.5529986795338213,1.0587440309113627,2.0266503686265804,3.0240481976622005,3.9981452686417485,5.003663340073041,5.9907094721827585,7.016047508682398,8.004386724856351,9.989639453754956,22.611999386505932,3.164606760989991
2026-09-03 16:00:00,0.574036485039485,1.0257896138651343,2.0141515811152253,3.0066365551818164,4.024069555680229,5.007291275021252,5.992834713653499,6.9860654848536585,7.9739219232246805,10.00723162927401,22.623441039326416,3.1696036961819845
2026-09-03 16:30:00,0.57779679736642,1.0327705062335844,2.0324199513341865,3.029488465680469,4.039486497634739,5.0225665770916335,6.0220289453202485,7.01390350279879,8.001210208911674,9.977292061198588,22.642578589273683,3.17682775313551
2026-09-03 17:00:00,0.6337114373713495,1.0455347502127545,2.035188431676085,3.035066629308662,4.048020784531258,5.030205337541888,6.001934979244988,6.991299382413442,8.053479560848452,10.02808641082458,22.68390246643845,3.193969283522734
2026-09-03 17:30:00,0.616114423251328,1.0278365948144839,2.0171736958887125,3.0164751334739814,4.028101193579552,5.0396402985257955,6.034323090134222,7.029206281411297,8.03259949805087,10.006067289298734,22.712756970985577,3.1991007631684485
2026-09-03 18:00:00,0.6099681172335989,1.0378484877750478,2.0442783843199073,3.0360967164649697,4.02265697482004,5.031053912641911,6.025474972073178,7.01982158097582,8.022673560100694,9.99507666451168,22.749188932674027,3.2002880153684674
2026-09-03 18:30:00,0.6194623551389972,1.0419717953827832,2.041083499910333,3.0194845137957027,4.0477660718826876,5.04183015194901,6.031551016390135,7.001587419301678,8.003818559997637,10.03739773417635,22.783608888608875,3.1903524758340587
2026-09-03 19:00:00,0.6041964928824874,1.0253648359554028,2.050511649521031,3.048164884340655,4.029371799306363,5.035144311300384,6.045031808054022,7.054724980814838,8.056239378855633,10.016072884864261,22.825432925237525,3.180758512106892
2026-09-03 19:30:00,0.6008469096682025,1.023604389874179,2.0460115021046708,3.0451099544574514,4.023608628383722,5.037487870759333,6.038801356808101,7.0467934094668285,8.047587805789606,10.006010564441626,22.85495477802678,3.180520071259553
2026-09-03 20:00:00,0.5996102191329705,1.023315046448836,2.0439697763938316,3.0439782640930257,4.020672384123974,5.033740826574036,6.034179914718931,7.041898347156253,8.042119376650344,9.999979440070767,22.841542976489944,3.180269846169165
2026-09-03 20:30:00,0.5979246819425674,1.0229581466802293,2.0415183926179172,3.0428246685817424,4.019150125227848,5.029531830600378,6.030567269802402,7.036548616290361,8.036191182752214,9.99905878670825,22.83317037409386,3.175385877824673
2026-09-03 21:00:00,0.5954660494179906,1.0210013174968475,2.039502059933413,3.0399879980084323,4.015888125429466,5.0263348835728054,6.025261497204278,7.030978996644779,8.030111577507315,10.042558503887895,22.870111384314722,3.1700296767288028
2026-09-03 21:30:00,0.5948997738136106,1.0210892120729107,2.0385946442903045,3.039504794466663,4.015179826785252,5.024345964713808,6.020672002126969,7.0279607754505955,8.026706232884031,10.038373661647231,22.876732970920656,3.168845162576453
2026-09-03 22:00:00,0.5943789561251676,1.0217151786727385,2.0385581607443783,3.039773631807575,4.015325312974989,5.023610991861037,6.0173985074398235,7.025299534922502,8.023704674582145,10.03468688122147,22.883516205854388,3.168939383974481
2026-09-03 22:30:00,0.5875128180011596,1.0329226187692442,2.0331187603607788,3.034780660382055,4.030021920710772,5.017480624894801,6.017016681159366,7.017478348809974,8.01552177695713,10.025775471394931,22.90636328077612,3.1635412281326047
2026-09-03 23:00:00,0.5797056171848045,1.0278661728959722,2.028477731576311,3.0280445818693678,4.021140470046014,5.027459443910318,6.009042453540669,7.007878151925205,8.005557127088887,10.015076771219372,22.927779969335855,3.1562139984555175
2026-09-03 23:30:00,0.6190806044132663,1.0194675486258118,2.0123171796442034,3.0343018526685603,4.0305358882933735,5.009943801310104,6.031909308773012,6.989238449566222,7.986377731481964,9.994809423514267,22.955289386766328,3.162600016369732
2026-09-04 00:00:00,0.6452995747970911,1.0492308275513798,2.000017724503654,3.024083485515495,4.010586911596803,5.010497868010704,6.010229964822438,7.013500663136851,8.010191825466585,10.017721192270052,22.972381175992467,3.1676443847391185
2026-09-04 00:30:00,0.6272141452512314,1.0304632648359193,2.026016827206653,3.004965359888195,4.006057965083121,5.0109922646032885,6.012374186465567,6.992464049495728,7.988579103479385,9.994947344604748,23.000579800859743,3.1587590427170604
2026-09-04 01:00:00,0.665787568085334,1.019685454304102,2.0288586189807583,3.018967644921767,4.028384256859777,5.027152021136186,6.0255220608920546,7.028365370048714,8.02391494760867,10.029143928312434,23.027388652470833,3.142737463112187
2026-09-04 01:30:00,0.6417552495349657,1.0201029050581831,2.0310667278406136,3.0384008156436937,4.019053179420716,5.034122731968499,6.0301603289238805,7.003236746572178,7.998405306487746,10.002868787653888,23.034284296527073,3.1208147427481734
2026-09-04 02:00:00,0.6770132651619922,1.0398198593496708,2.0176695425257254,3.0335184667032014,4.0051390959112085,5.035046372277037,6.032813868621222,7.035505786640166,8.030013848798871,10.033146990850323,23.055914026539487,3.1334042460294325
2026-09-04 02:30:00,0.7187586365023951,1.0200667485327177,2.03137991699253,3.006158775532984,4.017534417069296,5.020729768897433,6.014002028248062,7.010651677391333,8.000053013558539,10.001853796040553,23.083088516811408,3.16355383075773
2026-09-04 03:00:00,0.6921765245303733,1.0264499255467991,2.0464702611152656,3.027121234320482,4.007297268422285,4.99327645519156,6.05571550297685,7.057246617298196,8.050775892990888,10.050953219393271,23.121565306760942,3.174162364861183
2026-09-04 03:30:00,0.7484662627314204,1.0499690505450465,2.0399513933946345,3.0329949335522675,4.035109790108589,5.037726720457191,6.031521545996275,7.027197212133421,8.008963879269002,10.007305827933436,23.158739808440505,3.169188792241949
2026-09-04 04:00:00,0.7944117051009183,1.0440570703498047,1.9988176794676211,3.0220104071258596,4.018260136507826,5.002557858091941,6.002197565860343,6.981450882020927,7.964104597960151,10.045873908983888,23.186217567552493,3.1566683890143596
2026-09-04 04:30:00,0.8421973143431793,1.058675638122182,2.0470011264547074,3.0398386128469164,4.039772506877688,5.038880332574099,6.0312098137811905,7.025046437812499,8.00811526002139,9.99107138877744,23.21563418069001,3.1350132487241265
2026-09-04 05:00:00,0.8946003466139816,1.1084121083293597,2.0485409841557294,3.002839389529155,4.005145339014575,4.9892739872974605,5.981445441857022,6.974862396363658,8.053862020508278,10.034874098775514,23.246458344566534,3.1270803982900524
2026-09-04 05:30:00,0.9561168738450893,1.066060424500956,2.031221412809482,3.0508593188427913,4.0490772568846545,5.04072707326135,6.022369701904287,7.019843579245705,7.999661652950789,9.978529996730481,23.28533190163374,3.1082797703627985
2026-09-04 06:00:00,0.9139405022657199,1.0655688006134687,2.066557244697398,3.0075653394229835,4.004597945652087,5.000087187089567,6.005827352123461,7.014332522365023,8.052058985770964,10.02896661999339,23.322566169275195,3.106861426345278
2026-09-04 06:30:00,0.9597704986107249,1.0231179909861692,2.0353846911926445,2.995292720360107,4.007311721632041,5.039618041469204,6.019120949470899,7.015032293682996,8.005633736500508,9.980816115654987,23.350916905164365,3.111961145094759
2026-09-04 07:00:00,0.9991956922536155,1.1194491398459363,2.0092479600773387,3.0214486379369436,3.9983664925698963,5.016615845655734,6.006731241467332,6.9952423004416895,8.039904098218404,10.01347411824271,23.372662575688896,3.118057396197732
2026-09-04 07:30:00,1.0266739496198454,1.0632490634693015,2.0582691891261344,2.9963141794389525,4.025060640866461,5.018573287496022,5.997372864147141,7.014056306846579,7.990658606216529,9.962796085651576,23.385298119402663,3.119422571082758
2026-09-04 08:00:00,1.0550121617233288,1.0436882802675198,2.002576863991627,3.003231249407899,3.9926953123582645,4.996782311209171,6.022667630501628,7.016135141539107,8.014527292953568,9.985255746519329,23.398177802229842,3.1217557174446684
2026-09-04 08:30:00,1.0611690094406643,1.1812193391635792,2.0922108476865113,3.0611042945681164,4.0096859241133975,5.017162815114995,5.988906121757813,6.983610817887865,7.97212663951097,9.988253203976356,23.39496840308128,3.1297085496279937
2026-09-04 09:00:00,1.0748378303640753,1.1321603406868719,2.04182829076565,3.0088107457272737,3.9977625538961754,5.003381384034035,5.9973195715944225,6.991150421796879,7.983127137684247,9.99828051785099,23.398547859930417,3.1362133037698134
2026-09-04 09:30:00,1.085726904277802,1.084943672520483,2.0206232235282173,3.080449065855152,4.022058998266309,5.013344773516172,6.016195379892696,7.0080856075530775,8.00489495289815,10.018772648362281,23.410566231972876,3.135638677826734
2026-09-05 01:30:00,1.1161215615842908,1.047065748156542,2.036766691909571,2.9885703826899146,4.009822051562605,5.002154301364824,5.990861690041078,6.968790459510217,7.951590699953834,9.937267870948316,23.14213081640058,3.036646219684416
2026-09-05 22:30:00,1.0781270401500855,1.0922467182045494,2.0866277454855613,3.018909585076364,4.031727478666889,5.009989282309695,5.984663850726313,6.948704291314269,7.917540275498649,9.874971689570467,22.89181268013738,3.013610275534463
2026-09-05 23:00:00,1.062855144239963,1.078339381021981,2.0727948297797867,3.00416200071659,4.01598489965845,4.9932849877693295,6.066852564411499,7.029942554582878,7.997822532144838,9.953318507189227,22.957266047002765,3.008656471881295
2026-09-05 23:30:00,1.0496212844112258,1.0659460302560917,2.0603873230182868,3.083447765392025,4.019373479505379,5.07076478324038,6.0508170723210934,7.013029007850262,8.072562639301262,10.026269087872056,23.018289069657076,3.002088671809913
